0,-0.000933
0.009628065,-0.001024
0.019256131,-0.001024
0.028884196,-0.001835
0.038512261,-0.001835
0.048140327,-0.001835
0.057768392,-0.000902
0.067396457,-0.000902
0.077024523,-0.001596
0.086652588,-0.001596
0.096280654,-0.001596
0.105908719,-0.000599
0.115536784,-0.000599
0.12516485,-0.000599
0.134792915,-0.001738
0.14442098,-0.001738
0.154049046,-0.000405
0.163677111,-0.000405
0.173305176,-0.000405
0.182933242,-0.00045
0.192561307,-0.00045
0.202189372,-0.001723
0.211817438,-0.001723
0.221445503,-0.001723
0.231073569,-0.00229
0.240701634,-0.00229
0.250329699,-0.00229
0.259957765,-0.000865
0.26958583,-0.000865
0.279213895,-0.000895
0.288841961,-0.000895
0.298470026,-0.000895
0.308098091,-0.000346
0.317726157,-0.000346
0.327354222,-0.000346
0.336982287,-0.002147
0.346610353,-0.002147
0.356238418,-0.001252
0.365866484,-0.001252
0.375494549,-0.001252
0.385122614,-0.000231
0.39475068,-0.000231
0.404378745,-0.000465
0.41400681,-0.000465
0.423634876,-0.000465
0.433262941,-0.001757
0.442891006,-0.001757
0.452519072,-0.001757
0.462147137,-0.0002
0.471775202,-0.0002
0.481403268,-0.001291
0.491031333,-0.001291
0.500659398,-0.001291
0.510287464,-0.002795
0.519915529,-0.002795
0.529543595,-0.000952
0.53917166,-0.000952
0.548799725,-0.000952
0.558427791,-0.001313
0.568055856,-0.001313
0.577683921,-0.001313
0.587311987,-0.001122
0.596940052,-0.001122
0.606568117,-0.001429
0.616196183,-0.001429
0.625824248,-0.001429
0.635452313,-0.000826
0.645080379,-0.000826
0.654708444,0.000192
0.66433651,0.000192
0.673964575,0.000192
0.68359264,-0.000558
0.693220706,-0.000558
0.702848771,-0.000558
0.712476836,-0.001511
0.722104902,-0.001511
0.731732967,-0.000677
0.741361032,-0.000677
0.750989098,-0.000677
0.760617163,-0.001411
0.770245228,-0.001411
0.779873294,-0.001411
0.789501359,-0.000796
0.799129425,-0.000796
0.80875749,-0.001194
0.818385555,-0.001194
0.828013621,-0.001194
0.837641686,-0.000525
0.847269751,-0.000525
0.856897817,-0.000866
0.866525882,-0.000866
0.876153947,-0.000866
0.885782013,-0.001238
0.895410078,-0.001238
0.905038143,-0.001238
0.914666209,-0.000889
0.924294274,-0.000889
0.933922339,-0.000854
0.943550405,-0.000854
0.95317847,-0.000854
0.962806536,-0.000964
0.972434601,-0.000964
0.982062666,-0.000964
0.991690732,-0.001703
1.001318797,-0.001703
1.010946862,-0.000575
1.020574928,-0.000575
1.030202993,-0.000575
1.039831058,-0.00227
1.049459124,-0.00227
1.059087189,-0.000491
1.068715254,-0.000491
1.07834332,-0.000491
1.087971385,-0.000799
1.097599451,-0.000799
1.107227516,-0.000799
1.116855581,-0.00137
1.126483647,-0.00137
1.136111712,-0.00071
1.145739777,-0.00071
1.155367843,-0.00071
1.164995908,-0.000775
1.174623973,-0.000775
1.184252039,-0.000705
1.193880104,-0.000705
1.203508169,-0.000705
1.213136235,-0.000655
1.2227643,-0.000655
1.232392366,-0.000655
1.242020431,-0.00131
1.251648496,-0.00131
1.261276562,-0.001273
1.270904627,-0.001273
1.280532692,-0.001273
1.290160758,-0.000989
1.299788823,-0.000989
1.309416888,-0.000989
1.319044954,-0.000132
1.328673019,-0.000132
1.338301084,-0.000679
1.34792915,-0.000679
1.357557215,-0.000679
1.36718528,-0.00018
1.376813346,-0.00018
1.386441411,-0.000181
1.396069477,-0.000181
1.405697542,-0.000181
1.415325607,-0.000845
1.424953673,-0.000845
